screen_name,created_at,location,source,hashtags,text
443cd0192d7947f,2020-04-21 16:22:04,"Detroit, MI",Twitter for Android,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
StefVanDerWiz,2020-04-21 16:22:04,"Rhinebeck, NY",Twitter for Android,,"China’s blatant racism against black people is INSANE!

On top of wrongfully blaming black people for COVID-19 and banning black people from entering restaurants &amp; stores, take a look at the anti black racist TV commercials China airs 😡!

WHERE THE HELL IS THE LEFTIST OUTRAGE ?! https://t.co/CtEnJATQBl"
Saugusnews,2020-04-21 16:22:03,"Saugus, Massachusetts",Twitter Web App,,"Ocean State Job Lot Charitable Foundation distributes more than 150,000 surgical masks to northeasterners fighting COVID-19

https://t.co/IGfMg8IZ3a"
UKYmonday,2020-04-21 16:22:03,"Lexington, KY",Twitter Web App,,"Like other higher ed institutions, UK is grappling with a more than $70 million budget gap. But, with shared sacrifice, we will get through this. Read more about our budget and strategies moving forward against the backdrop of COVID-19. https://t.co/9WcuEssKcR"
YTLC1,2020-04-21 16:22:03,"Duluth, GA",dlvr.it,,A new biosensor for the COVID-19 virus https://t.co/lWhHJHmJDr https://t.co/I1MQ7F9cnS
TexasBelle12,2020-04-21 16:22:03,West Texas,Twitter for iPhone,,"If governors (looking at you @GovernorVA) have to add 'probable' to the COVID case numbers in their states to support their overreaching shutdowns you know they're getting desperate. Now that we can SEE the data, they're trying to move those goalposts again.

We see you, Coonman."
Mike_Gost,2020-04-21 16:22:03,"California, USA",Twitter for Android,,"My top priority is helping our community - hospitals, individuals, small biz &amp; more - grapple w/ this fallout, but once we beat this invisible enemy (and we will!) Congress absolutely must investigate the role China played in this global health emergency.
https://t.co/j5WzedAAzc"
sassygal09,2020-04-21 16:22:02,"Los Angeles, CA",Twitter for iPhone,,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea.

Hogan says Trump asked ""governors to get their own testing"" and that's what he did. https://t.co/vJ30rSyMsL https://t.co/PJqO9f1lN5"
CarolAnnLemon1,2020-04-21 16:22:02,"Pharr, TX",Twitter for iPhone,,"Another COVID theory emanating from France - that the virus infects Prevotella gut bacteria - causing a hyper-immune response and pneumonia. This is theorized as to why Azythromycin is effective in treating COVID, as it is an effective antibacterial.  None of this is yet proven."
hendoges,2020-04-21 16:22:02,"Chicagoland, Illinois",Twitter for iPhone,,@thespybrief I agree. There are two issues I’m waiting to see play out: (1) the severity of COVID flare ups throughout the summer and inevitable second wave in the fall; and (2) will the economy show any legit signs of life in the 3rd quarter. Those are my big markers right now.
PalsJustice,2020-04-21 16:22:02,"California, USA",Twitter Web App,,"Amb. Niang, @UNISPAL chair: Israeli violations continue unabated during Covid-19 pandemic. Situation is endangering health of Palestinian people. International community has to pressure Israel to comply with international law.

#Rights4Palestine #COVID19"
jeff_bilbro,2020-04-21 16:22:02,"Spring Arbor, MI",Tweetbot for Mac,,Spring Arbor Church drops fresh food to 175 families weekly amid COVID-19 https://t.co/eHKRDp9ekI
LakeOconeeLife,2020-04-21 16:22:02,"Eatonton, GA",Twitter for iPhone,COVIDー19,"NOON UPDATE: Georgia has 19,881 confirmed #COVIDー19 cases with 799 deaths. (18,947 cases with 733 deaths at this time yesterday)

Read the latest @GaDPH report here: https://t.co/7L1COTggSS

New #COVID related deaths reported in Newton &amp; Oglethorpe Counties. #gapol #coronavirus https://t.co/ck9pYphrrM"
Spiderdetective,2020-04-21 16:22:02,"Albuquerque, NM",Twitter for Android,,"You coulda traded a Filet-O-Fish today for a dozen barrels of oil, and they still think COVID is a New York hoax."
WSAV,2020-04-21 16:22:02,"Savannah, GA / Hilton Head, SC",Twitter for iPhone,,"[CORONAVIRUS: WHAT REOPENS WHEN?] Georgia is one of the first few states that will re-open with some businesses opening as early as this week. Here's what opens on Fri, Apr 24 &amp; Mon, Apr 27th. The shelter ends Apr 30. 

#georgia #covid #coronavirus #coronaviruspandemic #covid19 https://t.co/G0ywuLz7Dj"
DiAngelo3300,2020-04-21 16:22:02,"New York, NY",Twitter for Android,,The latest possible symptom of COVID-19 can be a painful one https://t.co/lDsxvN8KtR
HISDBenefits,2020-04-21 16:22:01,"Houston, TX",Twitter Web App,,"Join a free webinar on ""Understanding Grief &amp; Adaptation to COVID Loss"" at 10 am Wed 4/22 w/trainer Dr. M. Katherine Shear, professor of psychiatry &amp; founding director of the Center for Complicated Grief @ Columbia School of Social Work. Details: https://t.co/CjnEu0DTkL @TeamHISD https://t.co/6YPQI8iUvs"
ScillaMichelle,2020-04-21 16:22:01,Illinois,Twitter for iPhone,,I’m gone be honest I’m over this Covid-19 shit.
Quiubo_Costena,2020-04-21 16:22:01,"Bronx, NY",Twitter for iPhone,,"This is my uncle's wife, alongside my uncle they run a home based shelter in Villavicencio,Colombia since 2012 and are in urgent need of food and medications. They are street vendors so they have been out of work for almost 2 months due to COVID-19. Please help us out by sharing! https://t.co/TZRhg7AKdg"
mmtconline,2020-04-21 16:22:01,"Washington, DC",Twitter Web App,"DYK, COVID19, Telehealth",#DYK about the @FCC's #COVID19 #Telehealth Program that provides $200M in funding to help health care providers provide connected care services to patients at their homes or mobile locations? Go here to learn more: https://t.co/uZvXsO3Ddj.
Prissp4,2020-04-21 16:22:01,Washington,Twitter Web Client,,"Trump and Mnuchin are letting the banks steal your COVID-19 $1,200 https://t.co/fdmuzwe8bC"
abdirox35,2020-04-21 16:22:01,"Minneapolis, MN",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
senor_bigote,2020-04-21 16:22:01,"San Diego, CA",Twitter for iPhone,,"I saw alottaaa people say “Covid ain’t real”fuck Covid” “we good” and all that type shit like two months ago, a lot of those same people lost loved ones and have been personally infected."
7tips1,2020-04-21 16:22:01,"Henderson, NV",Twitter for Android,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
donna_spackman,2020-04-21 16:22:01,"Texas, USA",Twitter for iPhone,,Very sad situation in Moscow as hospitals are full to capacity and ambulances have to line up for miles because there's no space for new COVID patients. https://t.co/EpkLhoCnFR
KingSigy,2020-04-21 16:22:01,"Connecticut, USA",Twitter for iPhone,,"@vincentperryjr1 @randysnachos @Snowman55403 @JBellamyTV Yes it does. Someone doesn’t mysteriously come down with a case of car accident by going outside. You absolutely can get COVID by going outside, though. Don’t be purposely dense here."
Bennythesnitch,2020-04-21 16:22:00,"Oregon, USA",Twitter Web App,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/Rfv98GNQrg
cfonseca21,2020-04-21 16:22:00,"Oregon, USA",Twitter for iPhone,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
Timesmithing,2020-04-21 16:22:00,"Orange County, CA",Twitter Web Client,,Webinar Registration - Zoom - https://t.co/cbONO7Klie via @shareaholic
katiebussell,2020-04-21 16:22:00,"Arizona, USA",Twitter for iPhone,,@johnpavlovitz It’s because low income people of color are disproportionately dying of COVID-19. They don’t think their lives are worth keeping restaurants and bowling alleys closed. Also why you see many protesters carrying their loser confederate flags.
girlsclubny,2020-04-21 16:21:59,"New York, NY",Twitter Web App,,Girls Club COVID-19 Response and Resources | The Lower Eastside Girls Club of NY ⁦@girlsclubny⁩ ♥️♥️ https://t.co/UvBKXPr1de
jacob_bebek,2020-04-21 16:21:59,"Long Beach, CA",Twitter for iPhone,,"This study suggests that the covid fatality rate in LA County, currently estimated to be around 4%, is probably more likely between .15 and .09%, when accounting for all the infections that have not been counted."
SayHeading,2020-04-21 16:21:59,"Texas, USA",Twitter Web App,,"Maryland Gov. Larry Hogan tells @TheView he was “taken aback” by President Trump’s “biting attacks” criticizing him for buying COVID-19 tests from South Korea.

Hogan says Trump asked ""governors to get their own testing"" and that's what he did. https://t.co/vJ30rSyMsL https://t.co/PJqO9f1lN5"
FKAderpzerplin,2020-04-21 16:21:59,"Providence, RI",Twitter Web App,,"@jemelehill @VanLathan LOVING the new podcast so far. Rewatching the Wire now and we're introducing a friend from Wales who has never seen it (no longer in person post-Covid, but we're making it work). First got into the Wire after watching Homicide. Either of you fans?"
EasysDeals,2020-04-21 16:21:59,USA,Twitter for Android,UniteTheNorth,"In a joint effort with @PolarisInc, the Vikings #UniteTheNorth hat raises funds to aid healthcare workers on the frontline of the COVID-19 crisis. 

Use the filter to try on your hat and place your pre-order today. 

📰: https://t.co/wURewRy4jA https://t.co/z7eQYsbRve"
realTomMcCrory,2020-04-21 16:21:59,"Tennessee, USA",Twitter for Android,GoodNewsOfTheDay,#GoodNewsOfTheDay → The FDA approved an at-home COVID-19 test—a total game changer for re-opening our country and getting our economy back up and running. https://t.co/UOGOWwm3GZ
ciascybersec,2020-04-21 16:21:58,"San Antonio, TX",Twitter Web App,"activitiesforchildren, cybersecurity, distancelearning, stemeducation",Free Cyber Security Resources and Activities for Children During COVID-19: https://t.co/TLdez5eQKH #activitiesforchildren #cybersecurity #distancelearning #stemeducation https://t.co/6c8x4840T6
JHardwickDuffy,2020-04-21 16:21:58,"Portland, TN",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
JakeWilkns,2020-04-21 16:21:58,"Washington, DC",TweetDeck,,KX EXCLUSIVE: Major U.S. banks are preparing to seize oil &amp; gas companies in N.D. to avoid losses on loans to energy companies that may go bankrupt. Sen. Kevin Cramer explained the work he &amp; other lawmakers are doing to avoid this scenario. https://t.co/fh6DddXyMP
handystanley,2020-04-21 16:21:58,"Brightwood, OR",Twitter Web App,,"@hjones1960,  I am a CALPers retiree whose daughter is currently scheduled to roll off our plan in October.  I have been reaching out to Member Services with the request to delay this event by one year due to the COVID-19 virus.  Can  we discuss?  Thank you!"
savagestate,2020-04-21 16:21:58,International and Texas,Twitter Web App,,"Today on @BlkPerspectives, Nathan Connolly offers a review of Keeanga-Yamahtta Taylor’s (@KeeangaYamahtta) book, Race for Profit (@uncpressblog), which could also help us make sense of the inequality we are all bearing witness to with Covid-19 —
https://t.co/GPRIX44GYT… @AAIHS https://t.co/lMp90szQe8"
DamnBrando,2020-04-21 16:21:58,"California, USA",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
WHRYale,2020-04-21 16:21:57,"New Haven, CT",Twitter Web App,COVID19,"Today marks a big day for the community. Since the outbreak of #COVID19 our hospitals across @ynhhealth have discharged more than 1,000 COVID positive patients! Thank you to our #healthcareheroes! To read more, visit https://t.co/PBCkR2U5jR. https://t.co/Etamx04pOr"
Quinn_Douglas_,2020-04-21 16:21:57,"Iowa City, IA",Twitter Web App,,"10 counties in Iowa still make up the overwhelming majority of COVID-19 cases in the state. 2,850 of the 3,641 cases are in those 10 counties, which is 78.27% of the cases in the state."
BarbB0925,2020-04-21 16:21:57,"Boise, Idaho, USA",Twitter for Android,,"Ashlee Ramirez, a registered nurse who has spent the last month working long hours in an emergency room and helping to intubate COVID-19 patients, has not received stimulus money because she files her taxes jointly with her husband, Fredy, a Honduran citizen https://t.co/7AAeUWqjRP"
BowensCam,2020-04-21 16:21:57,"Frederick, MD",Twitter for Android,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
spicychangsauce,2020-04-21 16:21:57,"Michigan, USA",Twitter for Android,COVID19,"Today, we announced a partnership with @CVSHealth to provide drive-through rapid #COVID19 testing in the @cityofdearborn. We need COVID-19 testing now more than ever, and I’m grateful to @RepDebDingell for her leadership in ensuring we expand testing for the virus."
soccerlives1127,2020-04-21 16:21:56,"So Cal, USA",Twitter Web App,,"President Trump now seeks to distract us from his fumbled COVID-19 response by trying to put the blame on immigrants. The truth is many immigrants are on our front lines, protecting us as doctors, nurses, health aids, farmworkers, and restaurant workers. https://t.co/nJef4W5qZK"
TerryRiddell56,2020-04-21 16:21:56,"California, USA",Twitter for iPhone,MoreThanEverBefore,"To military families, #MoreThanEverBefore it is important to connect to available resources to help your family during the COVID-19 pandemic. @Military1Source is a great resource, offering valuable services such as free counseling sessions. Listen below to hear more! 🇺🇸 https://t.co/WROrCfbF7m"
Neubadah,2020-04-21 16:21:56,"Virginia, USA",Twitter for iPhone,,"The COVID-19 National Scientist Volunteer Database coordination team needs your help! 

We are looking for a social media coordinator and science communication specialists. DM me if interested. 

https://t.co/OnNBBlHNM5"
ozzyozz116,2020-04-21 16:21:55,"So. Pines, NC/Myrtle Beach, SC",Twitter for iPhone,,"Supreme will release a benefit Box Logo Tee to support youth and families facing homelessness during the COVID-19 pandemic. The Box Logo Tee features original artwork by Takashi Murakami.

Available online only in the US and Canada on Friday, April 24th. 

Retail $60 https://t.co/xlMvG4ESja"
spives75,2020-04-21 16:21:55,"Kentucky, USA",Twitter for Android,,.@LLSusa has supported thousands of blood cancer patients and their families through the new LLS COVID-19 Patient Financial Aid Program. Please share or apply now: https://t.co/LRBL7zJkqj https://t.co/2OVXeSuhe4
mariecountryman,2020-04-21 16:21:55,"Vermont, USA",Twitter for iPhone,,"The UK has the 3rd highest COVID-19 death rate in the world &amp; PPE has ran out.  

Here’s BBC’s leading political correspondent Laura Kuenssberg’s take on things: “The government are doing their best, but it's inevitable there will be mistakes"""
AxylosPAF,2020-04-21 16:21:55,"Maine, USA",Twitter for iPhone,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
DJLordBuck,2020-04-21 16:21:55,"Colorado Springs, CO",Twitter for iPhone,,"Yamiche Alcindor, the Arya Starks of the White House Press Corps,  told the Covid-19 Night King that a family got sick because they saw Trump hosting rallies while the coronavirus was spreading across the country: https://t.co/FfywItzgeK https://t.co/BHROejGQNi"
ALATA_Inc,2020-04-21 16:21:55,Alabama,Twitter for iPhone,,"SCHEDULE CHANGE! The NATA Chats livestream ""Community During COVID-19"" with NATA President @torylindley will now take place Wednesday, April 22. Tune in to the broadcast at the NATA Facebook page. https://t.co/lfYmf0E5GI https://t.co/MzTm3AoLqW"
CAgirlsforTrump,2020-04-21 16:21:54,"California, USA",Twitter for iPad,,"COVID-19 has NOT killed 40,000 Americans. I mean, the CDC has come right out and told us their guidelines are completely bogus! They admit it!

If you believe COVID-19 is directly responsible for 40,000 US deaths, you're either an idiot or a Liberal - pardon the redundancy."
JohnDil68118968,2020-04-21 16:21:54,NY,Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
NoetheMatt,2020-04-21 16:21:54,"Worcester, MA",Twitter Web App,,"On National Library Workers Day, ALA Executive Board reaffirms need to protect safety and well-being of library workers during COVID-19 pandemic

https://t.co/V29CWF6ohZ"
SusanCTurlingt1,2020-04-21 16:21:54,"Virginia, USA",Twitter for iPhone,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
Nana_MAGA2020,2020-04-21 16:21:54,"Fingerlakes, NY",Twitter for Android,,"GOD, GOVERNMENT, AND THE GOSPEL
I signed up for this presentation before COVID-19. Timely. Churches are told not to assemble. Citizens forced out of work thereby breaking contracts, ruining credit, going bankrupt. Is this righteous gov't? Sign up! https://t.co/WFtMX2KBnd https://t.co/BBtEGpNP12"
Kwhale333,2020-04-21 16:21:54,"Pennsylvania, USA",Twitter for iPhone,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
burtonic,2020-04-21 16:21:54,"South Carolina, USA",Twitter Web App,,Dunking on people who die of covid-19 after doubting widespread lockdown orders is becoming a media sport. And it's pretty ugly. https://t.co/BTEoE1BbPz
ScotMackRI,2020-04-21 16:21:53,"Providence, RI",Twitter Web Client,,Hospitals redeploy thousands of health care workers to respond to COVID-19 crisis https://t.co/QWfhi24aZL via @BostonGlobe
gabemcmillan,2020-04-21 16:21:53,"St Louis, MO",Twitter for iPhone,,"Something I'm finding very useful for convincing people COVID-19 isn't some kind of government overreach or liberal hoax: I look at them calmly and say ""Walt Disney World is closed."""
ByLizSawyer,2020-04-21 16:21:53,"Minneapolis, MN",Twitter for iPhone,,COVID-19 continues to spread throughout Minnesota with 17 deaths. https://t.co/mbJRVAKYUe
EthanLopezNews,2020-04-21 16:21:53,"New Bedford, MA",Twitter Web App,,"New Bedford cancelled their 2020 Memorial Day parade in order to uphold social distance measures. The city says it plans to host virtual services in place of the parade to still honor those who lost their lives while serving.
https://t.co/vsmMEfnmaH"
elmorephd,2020-04-21 16:21:53,"Henderson, NV",Twitter for iPhone,,COVID-19 'Survivor' Chris Cuomo And CNN Pretend He Just Left His Basement. But He Was Berating A Bicyclist On Easter Sunday. https://t.co/hFcg6diu5d via @gatewaypundit
phillyeaglesfa1,2020-04-21 16:21:53,"Pennsylvania, USA",Twitter for Android,,"Based on this new data, it’s likely that millions of Americans have been infected with the coronavirus and their bodies fought off the disease before they felt a symptom.

This is great news that must be taken into consideration for opening up the economy. https://t.co/7nKQjfbiDQ"
jb39474626,2020-04-21 16:21:53,"Florida, USA",Twitter for iPhone,,"Before CCP was killing people with Covid-19, they were killing people with fentanyl"
LostLoVer90,2020-04-21 16:21:52,"SuperCity or Neptune, CA",Twitter Web App,,"NEW @MonmouthPoll of NJ

Gov. Phil Murphy (D) approval
Approve - 71% (+50)
Disapprove - 21%

Trump approval
Approve - 41% (-15)
Disapprove - 56%

Murphy COVID-19 handling
Good - 79% (+69)
Bad - 10%

Trump COVID-19 handling
Good - 41% (-11)
Bad - 52%
https://t.co/CgsPMYXk5j"
Kay44486697,2020-04-21 16:21:52,"Washington, USA",Twitter for iPhone,,"This morning nurses protested for PPE - in front of the White House.

They read the names of healthcare workers who have given their lives trying to save others from COVID-19.

And the list felt endless.

This situation is unacceptable. We need to support our nurses. Now. https://t.co/jKl4JpKP3L"
jschaenman,2020-04-21 16:21:52,"Los Angeles, CA",Twitter for iPhone,COVID,"Have you fully recovered from #COVID-19? If so, please consider donating your plasma, which may help others! See donation and @uclahealth study info here: 

https://t.co/pAzUsxxSXj"
PositiveEnerG,2020-04-21 16:21:52,"Denver, CO",Twitter for Android,,Chalk another one up for immigrants in America. https://t.co/HVXxVpYspQ
kilex_x,2020-04-21 16:21:52,"Camden, NJ",Twitter for iPhone,,I will retweet any information about injustice toward Black people in China until a major news outlet investigates and airs what’s going on. COVID-19 ORIGINATED IN CHINA...and now they’re treating Black people like subhumans as a result?!?! Any excuse to be racist. https://t.co/EhNPPzEMD7
iammatthinkley,2020-04-21 16:21:52,"Olathe, KS",Twitter for iPhone,,I can't take it anymore. This COVID levee is gonna break… https://t.co/Az7Iwnbw83
lindanjohnson1,2020-04-21 16:21:51,"Dallas, TX",Twitter Web App,,"In case you’re interested, I’ve created this list of trusted epidemiologists, public health experts, researchers, agencies, health and infectious disease journalists who are providing real time information on the COVID-19 outbreak.  https://t.co/96er9P3FfB"
JTPEE1,2020-04-21 16:21:51,"Charlottesville, VA",Twitter for iPad,,"COVID-19:For foreseeable future,there will be NO 100%❗️In testing and accuracy,in treatment and vaccine effectiveness,in info and predictions,in safety.This reality of ongoing risks must inform public policy and individual decisions,and should enhance balance AND freedom."
21stShow,2020-04-21 16:21:51,"Illinois, USA",Twitter Web App,COVID19,"President Donald Trump said he would sign an executive order to suspend immigration into the US. So what is the effect of that as well as #COVID19 on H-2A foreign workers? We’re speaking with @IMidwest reporter @skychadde.
https://t.co/rPrrGLB2U6"
BD_Alan,2020-04-21 16:21:51,"California, USA",Twitter for iPhone,,"If you could end Covid-19 by sacrificing a part of the United States, which state would you choose and why Florida?"
edwardharris251,2020-04-21 16:21:51,"New York, NY",Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
LizSkree,2020-04-21 16:21:51,"Minneapolis, MN",Twitter for iPhone,,"As COVID-19 continues to affect those most vulnerable in our community, our real-time 211 call data is highlighting ongoing and increasing community needs – specifically a growing need for housing and rent assistance. 

Learn more: https://t.co/bwPL5isVMZ"
garysher,2020-04-21 16:21:50,Florida,Twitter for iPad,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
writerbarton,2020-04-21 16:21:50,"Milwaukee, WI",Twitter Web App,,"Texas’ private ERs stand to pull in federal funds to care for underserved patients during the coronavirus. But the neediest neighborhoods likely won’t benefit, according to our @dallasnews investigation. With @hollyhacker | https://t.co/3zaFHrYRux https://t.co/OkOm8O3W2R"
hypercubexl,2020-04-21 16:21:50,"Los Angeles, CA",Twitter Web App,,"Given @Facebook's track record, it is far more likely that Covid-19 somehow gets transmitted *through* Facebook than it is that Facebook helps find a cure. https://t.co/Tz5IErTm10"
ParkerParadigm,2020-04-21 16:21:49,"Elgin, IL",Twitter for Android,,"""This project is in response to the transportation poverty that has existed and will continue to deepen as the impacts of the crisis hit our community."" Can you help? #BikeElgin #communitybikeshop #ElginIL
https://t.co/y5V67GPaU7 https://t.co/XMygaAQOVN"
UnravelTheBeast,2020-04-21 16:21:49,USA,Twitter for Android,,"Ha!  Rush just asked a great question:

If a state like Montana were responsible for half of the covid deaths, instead of NYC, do you really think everybody else in the nation would be shutting things down? 🤔

My guess - HELL NO!"
KdMouzakis,2020-04-21 16:21:49,"Los Angeles, CA",Twitter for iPhone,,I’m really looking forward to the @RCSA1 COVID-19 initiative I’m attending tomorrow! Excited/hopeful to establish partnerships that allow me to contribute to the SARS-CoV-2 science. 😁 @RCSA1 knows PUI faculty can contribute in meaningful ways even if we don’t have R1 resources.
indigoken,2020-04-21 16:21:49,"Cedar City, UT",Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
JebMastandrea,2020-04-21 16:21:49,"Scituate, MA",Twitter for iPhone,,"Great News! Govenor Kemp of Georgia is opening beeches, gyms, resturants, movie theatres, bowling alleys, and hair &amp; nail salons! South Carolina is opening up retail stores! Tennessee SOON! Now the 700,000 Americans who have MILD Covid 19 symptoms have a place to go for vacation!"
sawin_lonelle,2020-04-21 16:21:49,"Traverse City, MI",Twitter for iPhone,,Practically every day I see a tweet or blog post about someone who wrongly thought COVID-19 was a hoax dying of COVID-19 and all I can think about are the members of the media and politicians who mis-informed that person and who assuredly feel zero responsibility.
TerryCoyneCRE,2020-04-21 16:21:49,"Cleveland, OH",Twitter Web App,"Cleveland, Office, Industrial","@Newmarkkf's Q120 #Cleveland #Office &amp; #Industrial Market Reports are now available. The COVID-19 pandemic presents uncertainty for both sectors going forward, though factors point to more resiliency for industrial.

Full reports here: https://t.co/JLEuznghPv https://t.co/8ugqmeqrAE"
DJessupFarmsLLC,2020-04-21 16:21:49,Central Indiana,Twitter for iPhone,,"@CBKimbrell I think we were poised for $2 corn regardless of COVID-19 and oil prices. If we have good spring weather, and this crop gets in early with good planting conditions, I think this market is far from its low, unfortunately."
timf822,2020-04-21 16:21:48,"Lafayette, LA",Twitter Web App,,"I am noticing major liberal bot-swarms today.  Newly minted accounts attacking anti-COVID-hysteria tweets en masse.

Clearly, the idiot left is in panic mode as brave red states give them the collective finger and re-open."
kmo328,2020-04-21 16:21:48,"California, USA",Twitter for iPhone,,@WFSBnews This is great. Please look into the covid positive patients at Madison House Nursing Home in Madison CT. They are not testing other residents or staff and they are all just sitting ducks. Please shed some light on that story.
RepGrove,2020-04-21 16:21:48,"York County, PA",Twitter for iPhone,,"Thanks to the great work of @Bob_Casey, the @realDonaldTrump Administration @CMSGov has agreed to publicly release the names of nursing homes across the country that have cases of COVID-19. @PNAnews @newsalliance @SeemaCMS #TransPArency https://t.co/vK1Uruv7sC"
doreenfang,2020-04-21 16:21:48,"Las Vegas, NV",Instagram,vegas,"Day 36 Covid-19 lockdown:

Breakfast | Blueberry pancakes with syrup

Thanks to adijohnson4 and NoJo for my delicious pancakes!

Wishing you all a blessed day. Continue prayers for ALL of our heroes!
.
.
.
.
#vegas… https://t.co/pIXCGfvwYx"
MS_Martinez_MD,2020-04-21 16:21:48,"Chicago, IL",Twitter for iPhone,,@JeremyKonyndyk advised the WHO in reforming their response to outbreaks/emergencies ➡️ highly value his opinion on their response to COVID!! Strongly recommend this episode ✅ https://t.co/5cbzcaI8Xt
tronvodich95,2020-04-21 16:21:47,"Hanover, NH",Twitter Web App,,"Thread on grad school in COVID-19 times: 

I haven’t been productive. From not finishing readings, behind on teaching, to not exercising, it’s taken a toll on my confidence. How come I can't balance school when I have all this time now? 1/4 #AcademicChatter #AcademicTwitter"
PeacePotted,2020-04-21 16:21:47,"California, USA",Twitter for Android,,"Officials in Wisconsin have traced at least 7 positive COVID-19 cases back to in-person voting for the April 7 election (key phrase being *at least*) in Milwaukee. The city, which usually has 180 polling locations, operated with just 5 on election day https://t.co/aNq7J2aDub"
DotaHype,2020-04-21 16:21:47,"Brooklyn, NY",Twitter for Android,,"A short story about why I love @waybackmachine.

I'll start with two pictures.  Spot the difference.

The first is the current correction on Richard Epstein's Covid-19 piece.  The second is a Wayback Machine capture of the correction on the piece as of 2.5 weeks ago. https://t.co/YHInWvxffT"
TBowmanNPR,2020-04-21 16:21:47,Washington DC,Twitter Web Client,,Study Raises Questions About False Negatives From Quick COVID-19 Test https://t.co/1TUDy3VAe9
YonaYonga,2020-04-21 16:21:46,"Manhattan, NY",Twitter for iPhone,,What Goes Into a COVID-19 Care Kit? | Mount Sinai Today https://t.co/aYhoUnKPC5
dianeraucher,2020-04-21 16:21:46,"Henderson, NV",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
ccampbe89,2020-04-21 16:21:46,KY USA,Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
2vmk2,2020-04-21 16:21:46,"Texas, USA",Twitter for iPad,COVID19,FDA has authorized the first #COVID19 diagnostic test with a home collection option. https://t.co/S07u85yAew https://t.co/wbbXBKNNnf
ddj93,2020-04-21 16:21:46,"Biloxi, MS",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
achuck10,2020-04-21 16:21:46,"Dayton, OH",Twitter for iPhone,,"MIT team races to fill Covid-19-related ventilator shortage: An ad hoc team of engineers and doctors has developed a low-cost, open-source alternative, now ready for rapid production. https://t.co/7SDhFjMXGf https://t.co/jBxrQbBTlR"
