screen_name,created_at,location,source,hashtags,text
Hsuanchuha,2020-04-21 16:11:55,"California, USA",Twitter for iPhone,,"Supreme will release a benefit Box Logo Tee to support youth and families facing homelessness during the COVID-19 pandemic. The Box Logo Tee features original artwork by Takashi Murakami.

Available online only in the US and Canada on Friday, April 24th. 

Retail $60 https://t.co/xlMvG4ESja"
mtmdphd,2020-04-21 16:11:55,"Milwaukee, WI",Twitter Web App,,"Temporal dynamics in viral shedding and transmissibility of COVID-19 [Apr 15, 2020] He et al. @NatureMedicine https://t.co/riOFs7foca #2019nCoV #COVID19 #CCC19 HT @DrChoueiri  cc @drdonsdizon https://t.co/Gm8C5hVAsz"
jeanine_wilson1,2020-04-21 16:11:55,"Littleton, CO",Twitter for iPhone,,@DineshDSouza Every death here in NY is somehow being linked to COVID-19!! Impossible. Never let the truth get in the way of a good power grab. Governor Mussolini is loving this level of control.
Rally7806,2020-04-21 16:11:54,"Seattle, WA",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
soacal,2020-04-21 16:11:54,USA,Twitter for iPhone,,"Schmuck
https://t.co/WEJC1eVN2w"
PJFlyers,2020-04-21 16:11:54,"Joliet, IL, USA",Twitter for Android,,Trump shows zero remorse when confronted with the consequences of his inaction on COVID-19 -  Congress MUST #RemoveTrumpNow  @HouseGOP  @SenateGOP @HouseDemocrats @SenateDems https://t.co/a8mVpkt7jQ
thewindier,2020-04-21 16:11:54,"Michigan, USA",Twitter for iPhone,,"@jado17413 @pickaxe_compass @maui_luvs_me @PamKeithFL Please read at least a single literature before you spout such nonsense. If you’re only looking at numbers perhaps. But COVID-19 is novel, more transmitable, no vaccine AND a pandemic. Hence it’s overwhelmed the healthcare system! If confident get your flu vac then get mingling!"
RealReformLA,2020-04-21 16:11:54,Louisiana,Twitter Web App,"lagov, lalege","If you're no longer driving due to COVID-19 stay at home orders, you might've canceled your car insurance to save money

Unfortunately, when you resume your insurance, you'll face a steep COVID Cancellation Penalty. We can't let that happen #lagov #lalege

https://t.co/YvQcFXL6il"
dleos91745,2020-04-21 16:11:54,"San Clemente, CA",Twitter Web App,coronavirus,TRAGIC DEATH: Skylar developed a rare form of meningitis earlier this month after testing positive for #coronavirus. The 5-year-old was put on a ventilator for 2 weeks before she died. Both of her parents are veteran first responders https://t.co/6gSCM9Wi4f https://t.co/X8cQRn3aRz
Julio_Ale_Perez,2020-04-21 16:11:54,"Providence, RI",Twitter for iPhone,,My cousin tested positive for COVID-19 so I asked how he’s doing forgetting how dramatic Dominicans are: https://t.co/vCJqCrzx8m
karlsteinberg,2020-04-21 16:11:53,"Oceanside, CA",Twitter for Android,,Discharging COVID-19 Patients To Nursing Homes Called A 'Recipe For Disaster' https://t.co/s9gMajJvVr
JimSaldivar4,2020-04-21 16:11:53,"Texas, USA",Twitter for iPhone,,"Singapore's second-wave outbreak has been driven by people coming into the country with covid-19. European countries are closing their borders. But Trump is evil for suspending immigration at the moment (which, for all practical purposes, was already happening)."
MehalinaLeonard,2020-04-21 16:11:53,SW Florida,Twitter for iPhone,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
lesmisarahbles,2020-04-21 16:11:53,"Boston, MA",Twitter for iPhone,,I don't think that it's hyperbole to say that the GOP is using Covid-19 as a de facto eugenics program against black and Latinx folks at this point.
MiujizaMilagro,2020-04-21 16:11:53,"Pittsburgh, PA",Twitter for iPhone,,"This is why I wrote on how structural racism is causing COVID-19 to kill Black people at higher numbers. Not only is opening up states irresponsible, it will cause MORE death for Black people who live in the South and Midwest: https://t.co/NWknThMB1u. https://t.co/tnVrY4gID4"
ayemariaa_,2020-04-21 16:11:52,"Sacramento, CA",Twitter for iPhone,,"This is a photo of President Johnson in 1968 about the time American deaths in Vietnam reached 40,000, the number of Americans dead so far from COVID-19. https://t.co/KU1Gbb9Byf"
JimMagdefrau,2020-04-21 16:11:52,Iowa,WordPress.com,,Finkenauer: Iowa Agriculture Won’t be Forgotten as We Battle COVID-19 https://t.co/wZ9NRc85F3 https://t.co/xATuGYin5G
fashionchaos,2020-04-21 16:11:52,"Arizona, USA",Twitter Web App,,"Dr. Julie Gerberding from @Merck shares how past experiences fighting MERS, SARS &amp; other infectious diseases is informing our fight to combat #COVID19 today and preparing us for the next challenge: antimicrobial resistance. https://t.co/7XqyPN12Gc"
Chickenlegs61,2020-04-21 16:11:52,USA,Twitter Web App,,"@mlkspr Don’t worry....if COVID-19 joins up with them, they will be f*cked."
ryankbowman,2020-04-21 16:11:52,"Evansville, IN",Twitter Web App,,"The COVID-19 crisis is a death knell for some minor league organizations running on razor thin margins. Instead of sticking up and lending a hand, MLB used this pandemic as an opportunity to make a cost-cutting business decision."
cincodemaya23,2020-04-21 16:11:51,"Chicago, IL",Twitter for iPhone,,COVID-19 hearing some States are opening public businesses as early as Friday. https://t.co/UQZl2wdRh4
nolimitgen,2020-04-21 16:11:51,"Washington, DC",Hootsuite Inc.,stress,"The recording of our second webinar is now available on our website! https://t.co/Zu3CtfpjUh

Lori Madrid, MSW &amp; Dr. Bennett MacKinney explain how our minds react to #stress. They also share strategies for maintaining balance in challenging times."
MindfulDrG,2020-04-21 16:11:50,"Illinois, USA",Twitter for Android,,"@BeingCharisBlog Yes!Side note:I have found that only now, when abled people could become sick w/ COVID like me,that everyone is interested in my symptoms &amp; asking a ton of questions.When I had neurosurgery on my spinal cord for a rare condition,I did not get this level of support or questions.🤔"
SkeviKap,2020-04-21 16:11:50,Douglaston NY,Twitter for iPhone,,@Goldstatetimes @FoxNews @johnrobertsFox @realDonaldTrump @DanScavino Doesn’t this study also mean that the deaths of illness related to covid was also undercounted during this time period when no one knew they had it?     And if there is such a large amount of asymptomatic people but not enough for herd immunity won’t its spread be higher?
CEKanakisMD,2020-04-21 16:11:50,"Manhattan, NY",Twitter for iPhone,,CDC has updated the questions and answers (https://t.co/oGNDlxpYht) about COVID-19 testing for laboratories. The revised document provides clinical and public health laboratories with updated guidance for Coronavirus Disease (COVID…https://t.co/NC6RebeIuh https://t.co/yzxPOVIuOP
lisarntx,2020-04-21 16:11:50,"Houston, TX",Twitter Web App,COVID19,The families of loved ones wrongfully detained in Syria are consumed with newly heightened worry over #COVID19. NOW is the time for Syria to release ALL US citizens wrongfully detained there. #FreeAustinTice #FreeMajdKamalmaz  https://t.co/n7IHnp6Gtu
MyPowerDrive,2020-04-21 16:11:50,"Wentzville, MO",Twitter for iPhone,,"It gets worse for the CDC. We knew the CDC sent out ""bad"" test kits. Now we know the kits were actually infected with COVID-19. And it wasn't a failure at a single lab.

At least 2 of the 3 labs that prepared and shipped these kits, sent infected ones.
https://t.co/oCwRpyg0Jb"
new_yawwker,2020-04-21 16:11:50,"New York, NY",Twitter Web App,,"On April 16, the day after Governor Cuomo was on Chris's show to give him a pass about passing COVID-19 on to his wife Christina, he extended NY's PAUSE for another month. His brother is literally driving around and being outside with other people *WHILE ACTUALLY HAVING COVID.*"
kanye,2020-04-21 16:11:49,"Seattle, WA",Twitter for Android,,"It blows my mind. We are at 75 days+ of dealing with COVID here in Vietnam,with 5 days of no new cases,and are sort of starting to hear about the possibilities of reopening things in the nearer future.Meanwhile other countries are like ""ok were below 1k deaths a day time to open"""
JeanneYocum,2020-04-21 16:11:49,"Durham, NC",Twitter Web Client,"smallbiz, covid19","Small business owners are getting creative to survive this COVID-19 economy | Succeeding in Small Business: #smallbiz #covid19 
https://t.co/ckcTHh2oIb"
WFUVNews,2020-04-21 16:11:48,"Bronx, NY",Twitter Web App,,"NEW: We will allow elective outpatient treatment in counties &amp; hospitals without significant risk of COVID-19 surge in the near future.

This strategy will preserve beds for COVID patients.

Excludes NYC and Erie, Albany, Dutchess, Westchester, Rockland, Suffolk &amp; Nassau County."
daanvanesch,2020-04-21 16:11:48,"Leiden, NL / Mountain View, CA",Twitter for Android,,"Three cheers for Radio Indígena, which is delivering translated COVID-19 information to California's farm workers who speak primarily Indigenous languages: https://t.co/2rS5tkf8Ba"
antcrzvara,2020-04-21 16:11:48,"Austin, TX",Twitter for iPhone,,CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID  https://t.co/tXvYf5Uhkm
SoSwellComms,2020-04-21 16:11:48,"Washington, DC",Twitter Web App,,How the COVID-19 pandemic could reshape hospitals https://t.co/86c5JXjPo6
crisis_homeless,2020-04-21 16:11:48,"Texas, USA",Twitter for iPad,COVID,"So per the left, #COVID is serious enough to shut down the economy, and force millions of Americans onto unemployment, but not serious enough to justify a #ImmigrationBan. This kind of idiocy is why so many people think (albeit incorrectly) that this whole thing is a hoax."
zelly1,2020-04-21 16:11:47,"Milwaukee, Wisconsin",Twitter for Android,SaferAtHome,"#SaferAtHome is saving lives, and now it's time to turn the dial and begin to reopen our state. That begins with the Badger Bounce Back. Learn about Wisconsin’s plan to get moving again: https://t.co/DYzkG5e39D https://t.co/WwhDRmSVJq"
pjbowles4,2020-04-21 16:11:47,"Dallas, TX",Twitter for Android,,"😎🇺🇸
WHAT HAPPENED TO ALL THE PEOPLE DIEING FROM FLU?

BLENDED INTO COVID STATS?

YOU LIKE BEING LED DOWN A PATH AT GUNPOINT?

DEMS N MSM WANT 2020 WIN AT ANY COST EVEN DESTRUCTION OF AMERICA!

THINK!!!!

WAKE UP PEOPLE 
BE VIGILANT 
#VOTEOUTTHESWAMP2020 
#TRUMP2020 
#KAG 

WAKE https://t.co/Cc2BQKAU2Z"
KellyKe83344378,2020-04-21 16:11:47,"Los Angeles, CA",Twitter for Android,,Donald Trump off to be ashamed of himself he is not a bug to sneak up on him and kill this chance of being re-elected as our president worst president United States ever had covid 19 was Donald John Trump Christmas present from Kim John un
d__dross,2020-04-21 16:11:47,"Omaha, NE",Twitter for iPhone,,"Amoeba is a place where people can be themselves &amp; music reigns supreme. Our stores have weathered many storms, but we don’t know that we can get through COVID-19.

We must humbly ask for your help. If you are able to donate, we would be forever grateful. https://t.co/JnwbwQaMlZ"
mikepmenza,2020-04-21 16:11:47,"Colorado, USA",Twitter for iPad,,Sen. Marsha Blackburn Will Introduce ‘Stop COVID Act’ to Allow Americans to Sue China for Damages https://t.co/S0wxTRnpPw
LAKaczRN,2020-04-21 16:11:47,"Wisconsin, USA",Twitter Web App,,"Walking into the hospital main entrance this AM, I saw a special thing. 

A family was waiting for their loved one outside the hospital. 

Flowers and banners were in hand. 

One read, “Congrats on beating #COVID” and another “Welcome Home Dad.”

The joy and love was palpable."
TerryRiddell56,2020-04-21 16:11:47,"California, USA",Twitter for iPhone,,.@realDonaldTrump request copies of ALL death cert’s marked COVID-19 as main cause of death where underlying conditions were killing them already. Dem tactics 2 inflate #’s make this a scam+no different from the flu! We’ve been had+it’s all about the election @TheJusticeDept https://t.co/zbn6UyVEhm
bailey_tabi,2020-04-21 16:11:47,"Georgia, USA",Twitter for iPhone,,"@lilienfeld1 @asymmetricinfo I had covid. I can’t tell you that even after two weeks of “recovering” from covid, I still have moments where I can hear and feel my lungs rattle. I have asthma, and I have been using my inhaler more than I did prior to this. The only thing that recovery means is, I didn’t die."
MrMike_H,2020-04-21 16:11:46,"Maryland, USA",Twitter Web App,,How many minutes after it was announced that COVID-19 was more dangerous to Black and Hispanic folks did it take for the #ReopenAmerica folks and their Confederate flags to come out of the woodwork?
pjlsan2012,2020-04-21 16:11:46,"Virginia, USA",Twitter for Android,,More than 800K COVID-19 cases. More than 43K deaths since 2/29. @realDonaldTrump This is your legacy as POTUS. https://t.co/gMGKcfHj62
kezhon_sanders,2020-04-21 16:11:46,"Columbus, OH",Twitter for iPhone,"COVIDー19, coronavirus, StayAtHome",🖕🏿 COVID-19 🙏🏿🙏🏿🙏🏿🙏🏿🙏🏿#COVIDー19 #coronavirus #StayAtHome https://t.co/Uml3yGuwzO
DianeGrooters,2020-04-21 16:11:46,"Texas, USA",Twitter for iPhone,,"Good news for me and my family.  Last week I tested positive for Covid antibodies, confirming I cleared the virus after weeks without symptoms.  I’ve also signed up for a clinical trial to donate my blood plasma and expect to make the donation in the coming weeks"
abolishice313,2020-04-21 16:11:46,"Detroit, MI",Twitter Web App,,"It blows my mind. We are at 75 days+ of dealing with COVID here in Vietnam,with 5 days of no new cases,and are sort of starting to hear about the possibilities of reopening things in the nearer future.Meanwhile other countries are like ""ok were below 1k deaths a day time to open"""
AlexZawodniak,2020-04-21 16:11:46,"Old Lyme, CT",Twitter for iPhone,QueenElizabeth,@CNN I wonder if Prince Charles can ever see Queen Elizabeth in person again due to Covid-19... it would be very risky. #QueenElizabeth
srwilliams1,2020-04-21 16:11:46,Fort Worth TX,Twitter for iPhone,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
AmericanLora,2020-04-21 16:11:46,"New York, USA",Twitter for Android,"coronavirus, Immigration, TrumpLiesPeopleDie, TrumpOwnsEveryDeath","@realDonaldTrump Funny, we've got more COVID-19 cases and deaths than any other country.
But you think someone coming here is an issue? 
#coronavirus #Immigration #TrumpLiesPeopleDie #TrumpOwnsEveryDeath"
barbara_crafts,2020-04-21 16:11:46,"Oregon, USA",Twitter for Android,,"It’s time to go on offense against COVID-19 so we can begin to reopen our economy and get people back to work.

What does that look like?

WATCH https://t.co/YvqPlyjG22"
DENMARKTECH,2020-04-21 16:11:46,New York NY,Twitter for iPhone,,"Is COVID-19 the most contagious, deadly disease to ever strike America?

No?

Then why have we locked down business to stop it, something we have NEVER done before?"
MileHiSteve7,2020-04-21 16:11:45,"Highlands Ranch, CO",Twitter Web App,,"President Trump now seeks to distract us from his fumbled COVID-19 response by trying to put the blame on immigrants. The truth is many immigrants are on our front lines, protecting us as doctors, nurses, health aids, farmworkers, and restaurant workers. https://t.co/nJef4W5qZK"
marbloni,2020-04-21 16:11:45,"Minneapolis, MN",Twitter for iPhone,,"This is a photo of President Johnson in 1968 about the time American deaths in Vietnam reached 40,000, the number of Americans dead so far from COVID-19. https://t.co/KU1Gbb9Byf"
NataliaDarrigo,2020-04-21 16:11:45,"New York, USA",Twitter for Android,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
Logan4wind,2020-04-21 16:11:45,"Milford, IA",Twitter for iPhone,,"Two months ago, on February 20, neither US nor South Korea had yet recorded a death from the virus.

On March 20, South Korea had 100 total covid deaths, and US had 150.

Today, April 20, South Korea has had a total of 236 deaths. The US has passed 40,000

https://t.co/eyqsFAWTyN https://t.co/upiLJK6EI5"
rectifydata,2020-04-21 16:11:45,"Austin, TX",HubSpot,"COVID, security, privacy, webinar, knowledge",Security &amp; Privacy During #COVID-19 - A Webinar happening this Thursday featuring Rectify and the Former Cyber Council Chair hosted by the San Antonio Chamber of Commerce.  Register: https://t.co/DyKYCehQQ5 #security #privacy #webinar #knowledge
ilovedogsncake,2020-04-21 16:11:44,USA,Twitter Web App,,"💔ON DEATH ROW💔""BECAUSE OF""....COVID 19 THEY WILL KILL MANY HEALTHY PUPS💔STAND UP FOR MANDATORY SPAY /NEUTER AND - REAL - ""NO KILL""... 💀PALM VALLEY ANIMAL SOCIETY/BEST FRIENDS SOCIETY Edinburg TX rescue@pvactx.org https://t.co/7c3whkxrBU"
PrimeTimePBC,2020-04-21 16:11:44,"Palm Beach County, Florida",CoSchedule,,"Youth Today has published a special section solely dedicated to listing grant opportunities funding projects or activities related to COVID-19.

Learn more: https://t.co/r2hvLDtzto https://t.co/ssN4KQCEAq"
jeovahn_e,2020-04-21 16:11:44,"Los Angeles, CA",Twitter for Android,,"@_whitneywebb Do you think they might implement a form of this for Contact Tracing. It can monitor your activities down to your breathing using Wireless signals.

https://t.co/0DB9z2vg4c"
HubBucket,2020-04-21 16:11:44,"New York, NY",Twitter Web Client,,Michigan residents favor governor's COVID-19 handling over Trump's https://t.co/21k8ab1YyL https://t.co/4HELCUR6my
bettyedavis23,2020-04-21 16:11:43,Tennessee,Twitter for iPad,,"CNN's April Ryan Asks If Stay At Home Protestors Should Refuse Medical Care If They Contract COVID 

This is just sickening...

https://t.co/AlL59E0xMh"
lenizumas,2020-04-21 16:11:43,"Portland, OR",Twitter for iPhone,NoBodyIsDisposable,"Capitalist logic, covid edition: “There Are More Important Things Than Living” #NoBodyIsDisposable  https://t.co/X2EBFWpzWy"
pskiesling,2020-04-21 16:11:43,"SC, US",Twitter for Android,,"There is a way to safely reopen by summer, and stay open. It won’t be easy but it can be done. https://t.co/KCYF1ix82C"
caroljdavy,2020-04-21 16:11:43,"Los Angeles, CA",Twitter for iPhone,,LISTEN: Audio we obtained shows President Trump misrepresented Maryland Governor Larry Hogan’s comments on COVID-19 testing  https://t.co/IqB8B79ESt
DevinNewsom,2020-04-21 16:11:43,"Oklahoma City, OK, USA",Twitter for iPhone,,"❗️NEW: 21 more Oklahomans are dead after COVID-19, five of whom died in the past 24 hours, @HealthyOklahoma reports.

It's the most deaths the state has reported in a single day, although most of them occurred from April 14-19. https://t.co/oxloCvHBBo"
beltex63,2020-04-21 16:11:43,"Wylie, TX",Twitter for iPhone,stopthepanic,@DailyCaller Don’t apologize for living your life as normal. Less than 1% of the US population will die from COVID. The other 99+% will be broke.  Stop the panic people. #stopthepanic
Stace07426892,2020-04-21 16:11:43,"Kentucky, USA",Twitter for iPhone,,"😳FINES &amp; JAIL TIME if you don’t stay IN YOUR HOUSE...

....unless you’re part of the deep state high society club that is. 💁‍♀️

👉🏻George Stephanopoulos Walking in the Hamptons After COVID-19 Diagnosis👈🏻
https://t.co/7MzkjZ8Fhf"
LisaSmi22887044,2020-04-21 16:11:42,"Illinois, USA",Twitter for Android,,💪@CharlieDaniels and His @TJHproject Have Partnered with @CodeOfVets to Aid U.S. Veterans who are Suffering during the COVID-19 Pandemic. https://t.co/KlTRq7VwKh
mairaka,2020-04-21 16:11:42,"Chicago, IL",Twitter for iPhone,,"At least 6 men in Stateville prison in Joliet, IL have died as a result of the virus. At least 122 incarcerated individuals and 70 staff are confirmed sick with the virus. 

https://t.co/wc6PQrFoaq"
CallMeMrRivas,2020-04-21 16:11:42,"Miami, FL",Twitter for iPhone,,"34 bodies in &lt;24hrs really is taking a toll on me. 

Bracing us for what’s yet to come. Please continue to quarantine, I know it’s boring but the resurface of COVID will be much more deadly. https://t.co/jTB0quFiwR"
maryinwilmnc,2020-04-21 16:11:42,Wilmington NC,Twitter for iPhone,,Everyone seeking to understand the extent of Trump’s botched response to COVID-19 must recognize that Trump wasted one of the country’s best weapons to fight a pandemic: The Strategic National Stockpile of protective equipment. https://t.co/5ABsuqCZnr
MariaAngelaGrow,2020-04-21 16:11:41,"Cincinnati, OH",Twitter Web App,,Medical experts determine that the government lock downs will kill more people than COVID-19. Do people who support the lock downs have blood on their hands? https://t.co/ILqc2Tya8r
DrJillJoyce,2020-04-21 16:11:41,South Florida,Twitter for iPhone,"NVStrong, COVID19",We've got to get Hydroxychloroquine to the people! #NVStrong #COVID19 https://t.co/QMYd5r75Si
sdague,2020-04-21 16:11:41,"Poughkeepsie, NY",Twitter Web App,,"Amazing to see how redlining tracks with all types of injustices.

We need race centered policy fixes for one of the most devastating race based federal policy injustices.

https://t.co/VuZW1mvLLs https://t.co/Pu4OpFZLqf"
adammonte9000,2020-04-21 16:11:41,"Portland, OR",Twitter for iPhone,,So. The first governor to start re-opening his state is the one who said last month that he didn't know COVID could be passed by asymptomatic persons? Do I have that right?
heytommie,2020-04-21 16:11:40,"South Bend, IN",TweetDeck,,"Indiana has released their latest numbers for coronavirus in the state.

https://t.co/RwDas72JB6"
Brendaleehughe4,2020-04-21 16:11:40,"Minnesota, USA",Twitter Web App,,"Dr. Birx is an Army Colonel and a subject matter expert who has dedicated her life to fighting infectious diseases.

Why shouldn’t she also be able to speak?
 
“Joe Biden: Dr. Anthony Fauci should be 'only person' public hears from during COVID-19 crisis”

https://t.co/K8AsHJLtdA"
kumarcsu,2020-04-21 16:11:40,"Ohio, USA",Twitter for Android,,"@CNNIBNLive  Social distancing is most efficacious and optimal at mitigation. Only RT-PCR test of symptomatic can be interpreted with confidence. The best rapid test kits have about 30% false results. Test, test, test without a protocol is like a slogan. 
https://t.co/4Pht8Wviv3"
DiscoverArcadia,2020-04-21 16:11:40,"Arcadia, CA",Twitter Web App,,"LA County is offering free, same-day COVID-19 tests by appointment for residents experiencing symptoms. To schedule a test, visit https://t.co/iyDpdk4iEZ. More info: https://t.co/lBx7k7dUCW https://t.co/FLCUXGAOwP"
L_JosephSmith,2020-04-21 16:11:40,"Bay Area, CA",Twitter for Android,Project100,"I’m thrilled to be a part of @GiveDirectly’s #Project100. Our goal is to give $1000 cash to 100K families. The pilot program has already sent money to nearly 5,000 families, but it’s not enough. Let’s make this happen for more families: https://t.co/G8O8893ltH 👍 https://t.co/hDe4TOJnCo"
MikeOBryan19,2020-04-21 16:11:39,"Minnesota, USA",Twitter for iPhone,,"“COVID-19 IS A LIE” reads the sign of a man wearing head-to-toe protective equipment.

Can’t make this stuff up. https://t.co/HCFKEULdsA"
MarkDivver,2020-04-21 16:11:39,"Seekonk, Massachusetts",Twitter Web App,,"The start of the season is over five months away, but conferences are making plans in case COVID-19 affects the schedule. My story for @USCHO. https://t.co/cPRI8ani6l"
frankkrajnak,2020-04-21 16:11:38,"Temecula, CA",Twitter Web App,,Our Latest Investigation: While the mayor mandates face coverings for everyone why are DASH drivers told they can’t enforce it https://t.co/HgpcQdTFjJ
Leslie1776,2020-04-21 16:11:38,"Valley Village, CA",Twitter for Android,,@hultmark_mark tRump would NEVER admit anyone in WH has Covid-19.
injusticewatch,2020-04-21 16:11:38,"Chicago, IL",Twitter Web App,cookcountyjail,Two more people incarcerated at the #cookcountyjail have apparently died from COVID-19. That brings the total to 6. 17 more are hospitalized and 215 current detainees have the virus. We're still tracking it here: https://t.co/4bmd4Pymxi
ABQBear,2020-04-21 16:11:37,"Los Ranchos de Albuquerque, NM",Twitter Web App,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
ServeThe901,2020-04-21 16:11:37,"Memphis, TN",Twitter for Android,,"Tennesseans across the state: if you are self-employed or paid by a 1099 and lost your income@due to COVID-19, have you received ANY unemployment assistance from the @Jobs4_TN?"
TeresaMWalker,2020-04-21 16:11:37,"Nashville, TN",Twitter for iPad,,".@NashvilleSC partner Captain Morgan has pledged an initial donation of at least $55,000 to The Nashville Food Project.
It's part of Captain Morgan’s initial pledge of $500,000 across the United States and Canada to assist local MLS communities affected by COVID-19.
@WSMV"
adityadoc1,2020-04-21 16:11:37,"Loma Linda, CA",Twitter for iPhone,,"3/10:  74yo 👨‍🦱presents post cardiac arrest💔

@aayshacader @rahatheart1 @biljana_parapid @cardioPCImom @mmamas1973 @ShariqShamimMD @MusaSharkawi @DrMarthaGulati @DBelardoMD @NadeenFaza @noshreza @purviparwani 

Ref : https://t.co/RZbUonB3Mj https://t.co/AQRmqUs5ML"
alvinant,2020-04-21 16:11:36,"Maryland, USA",Twitter for iPhone,,MSM sneer at grave of Covid-19 victim because he criticized Ohio lockdown measures — RT USA News https://t.co/jF2jYYYmmz
OkJoAnn,2020-04-21 16:11:36,"Oklahoma, USA",Twitter for Android,,Trump may not even get to the COVID-19 part of his COVID-19 press conference today. https://t.co/MZCpDnpqNY
seanmdav,2020-04-21 16:11:36,"Anytown, USA",Twitter Web App,COVID,"From Sweden: a new study shows at least 11 percent of people in Stockholm have #COVID antibodies (meaning they already have had COVID and recovered). The actual number is likely much higher. (Another scientist in the article says the real figure is 1/3.)

https://t.co/tmXizkqTbZ"
ckt0429,2020-04-21 16:11:35,"Seattle, WA",Twitter for iPhone,,"We will make reopening decisions in New York State on a regional basis.

We recognize not all regions are impacted with COVID-19 in the same way. 

It's the logical thing to do."
